No;Time;Interval(mi);Indoor Humidity(%);Indoor Temperature(°C);Outdoor Humidity(%);Outdoor Temperature(°C);Absolute Pressure(Hpa);Wind(m/s);Gust(m/s);Direction;Relative Pressure(Hpa);Dewpoint(°C);Windchill(°C);Hour Rainfall(mm);24 hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm);Wind Level(bft);Gust Level(bft)
1977;25-06-2024 00:03;5;59;21.2;89;13.8;1008.7;0.7;1.7;W;1010.1;12.0;13.8;0.0;0.0;21.6;21.6;21.6;1;2
1978;25-06-2024 00:08;5;60;21.1;89;13.8;1008.7;1.0;1.0;W;1010.1;12.0;13.8;0.0;0.0;21.6;21.6;21.6;1;1
1979;25-06-2024 00:13;5;60;21.1;89;13.9;1009.0;1.0;1.7;W;1010.4;12.1;13.9;0.0;0.0;21.6;21.6;21.6;1;2
1980;25-06-2024 00:18;5;60;21.1;89;13.8;1008.9;1.0;1.7;W;1010.3;12.0;13.8;0.0;0.0;21.6;21.6;21.6;1;2
1981;25-06-2024 00:23;5;60;21.1;90;13.6;1008.8;1.4;1.7;W;1010.2;12.0;13.6;0.0;0.0;21.6;21.6;21.6;1;2
1982;25-06-2024 00:28;5;60;21.1;90;13.6;1008.9;1.0;1.0;W;1010.3;12.0;13.6;0.0;0.0;21.6;21.6;21.6;1;1
1983;25-06-2024 00:33;5;60;21.1;91;13.4;1008.8;0.7;1.0;W;1010.2;12.0;13.4;0.0;0.0;21.6;21.6;21.6;1;1
1984;25-06-2024 00:38;5;59;21.0;91;13.3;1008.9;0.7;0.7;W;1010.3;11.9;13.3;0.0;0.0;21.6;21.6;21.6;1;1
1985;25-06-2024 00:43;5;60;20.8;92;13.2;1008.7;1.0;1.0;W;1010.1;11.9;13.2;0.0;0.0;21.6;21.6;21.6;1;1
1986;25-06-2024 00:48;5;61;20.7;92;13.2;1008.7;1.0;1.0;W;1010.1;11.9;13.2;0.0;0.0;21.6;21.6;21.6;1;1
1987;25-06-2024 00:53;5;60;20.7;92;13.1;1008.7;1.0;1.0;W;1010.1;11.8;13.1;0.0;0.0;21.6;21.6;21.6;1;1
1988;25-06-2024 00:58;5;60;20.5;92;13.0;1008.7;0.3;0.7;W;1010.1;11.7;13.0;0.0;0.0;21.6;21.6;21.6;1;1
1989;25-06-2024 01:03;5;60;20.4;93;12.9;1008.8;0.0;0.0;W;1010.2;11.8;12.9;0.0;0.0;21.6;21.6;21.6;0;0
1990;25-06-2024 01:08;5;60;20.2;93;12.7;1008.8;0.0;0.0;W;1010.2;11.6;12.7;0.0;0.0;21.6;21.6;21.6;0;0
1991;25-06-2024 01:13;5;60;20.1;94;12.5;1008.8;0.0;0.0;W;1010.2;11.6;12.5;0.0;0.0;21.6;21.6;21.6;0;0
1992;25-06-2024 01:18;5;60;20.0;94;12.3;1008.9;0.0;0.0;W;1010.3;11.4;12.3;0.0;0.0;21.6;21.6;21.6;0;0
1993;25-06-2024 01:23;5;61;19.8;95;12.4;1008.9;0.0;0.0;W;1010.3;11.6;12.4;0.0;0.0;21.6;21.6;21.6;0;0
1994;25-06-2024 01:28;5;61;19.7;95;12.3;1009.1;0.0;0.0;W;1010.5;11.5;12.3;0.0;0.0;21.6;21.6;21.6;0;0
1995;25-06-2024 01:33;5;61;19.6;95;12.4;1009.2;0.3;0.7;W;1010.6;11.6;12.4;0.0;0.0;21.6;21.6;21.6;1;1
1996;25-06-2024 01:38;5;62;19.5;95;12.2;1008.9;0.7;1.0;W;1010.3;11.4;12.2;0.0;0.0;21.6;21.6;21.6;1;1
1997;25-06-2024 01:43;5;61;19.5;94;12.2;1009.2;0.7;0.7;W;1010.6;11.3;12.2;0.0;0.0;21.6;21.6;21.6;1;1
1998;25-06-2024 01:48;5;61;19.3;94;12.4;1009.4;0.7;0.7;W;1010.8;11.5;12.4;0.0;0.0;21.6;21.6;21.6;1;1
1999;25-06-2024 01:53;5;61;19.3;92;12.6;1009.4;0.7;0.7;W;1010.8;11.4;12.6;0.0;0.0;21.6;21.6;21.6;1;1
2000;25-06-2024 01:58;5;62;19.2;91;12.9;1009.3;0.3;0.7;W;1010.7;11.5;12.9;0.0;0.0;21.6;21.6;21.6;1;1
2001;25-06-2024 02:03;5;62;19.2;91;13.0;1009.3;0.3;0.7;W;1010.7;11.6;13.0;0.0;0.0;21.6;21.6;21.6;1;1
2002;25-06-2024 02:08;5;62;19.1;90;13.1;1009.4;0.0;0.7;W;1010.8;11.5;13.1;0.0;0.0;21.6;21.6;21.6;0;1
2003;25-06-2024 02:13;5;62;19.1;89;13.3;1009.4;0.0;0.0;W;1010.8;11.5;13.3;0.0;0.0;21.6;21.6;21.6;0;0
2004;25-06-2024 02:18;5;62;19.1;88;13.6;1009.3;0.0;0.0;W;1010.7;11.7;13.6;0.0;0.0;21.6;21.6;21.6;0;0
2005;25-06-2024 02:23;5;62;19.1;88;13.6;1009.4;0.0;0.0;W;1010.8;11.7;13.6;0.0;0.0;21.6;21.6;21.6;0;0
2006;25-06-2024 02:28;5;62;19.1;86;14.1;1009.3;0.0;0.0;W;1010.7;11.8;14.1;0.0;0.0;21.6;21.6;21.6;0;0
2007;25-06-2024 02:33;5;62;19.0;84;14.3;1009.1;0.0;0.0;W;1010.5;11.7;14.3;0.0;0.0;21.6;21.6;21.6;0;0
2008;25-06-2024 02:38;5;63;19.1;84;14.4;1009.2;0.0;0.0;W;1010.6;11.7;14.4;0.0;0.0;21.6;21.6;21.6;0;0
2009;25-06-2024 02:43;5;63;19.1;81;15.0;1009.5;0.0;0.0;W;1010.9;11.8;15.0;0.0;0.0;21.6;21.6;21.6;0;0
2010;25-06-2024 02:48;5;63;19.1;86;14.2;1009.3;0.0;0.0;W;1010.7;11.9;14.2;0.0;0.0;21.6;21.6;21.6;0;0
2011;25-06-2024 02:53;5;64;19.1;87;13.8;1009.4;0.0;0.0;W;1010.8;11.7;13.8;0.0;0.0;21.6;21.6;21.6;0;0
2012;25-06-2024 02:58;5;64;19.2;84;14.4;1009.4;0.0;0.0;W;1010.8;11.7;14.4;0.0;0.0;21.6;21.6;21.6;0;0
2013;25-06-2024 03:03;5;65;19.2;86;14.1;1009.5;0.0;0.0;W;1010.9;11.8;14.1;0.0;0.0;21.6;21.6;21.6;0;0
2014;25-06-2024 03:08;5;67;19.5;86;14.1;1009.1;0.0;0.0;W;1010.5;11.8;14.1;0.0;0.0;21.6;21.6;21.6;0;0
2015;25-06-2024 03:13;5;67;19.6;86;14.2;1009.1;0.0;0.0;W;1010.5;11.9;14.2;0.0;0.0;21.6;21.6;21.6;0;0
2016;25-06-2024 03:18;5;67;19.8;83;14.8;1009.0;0.0;0.0;W;1010.4;12.0;14.8;0.0;0.0;21.6;21.6;21.6;0;0
2017;25-06-2024 03:23;5;66;20.1;84;14.9;1009.3;0.0;0.7;W;1010.7;12.2;14.9;0.0;0.0;21.6;21.6;21.6;0;1
2018;25-06-2024 03:28;5;65;20.2;85;14.8;1008.9;0.0;0.7;W;1010.3;12.3;14.8;0.0;0.0;21.6;21.6;21.6;0;1
2019;25-06-2024 03:33;5;64;20.2;83;15.0;1009.0;1.0;1.0;W;1010.4;12.2;15.0;0.0;0.0;21.6;21.6;21.6;1;1
2020;25-06-2024 03:38;5;64;20.2;84;14.7;1009.2;1.0;1.7;W;1010.6;12.0;14.7;0.0;0.0;21.6;21.6;21.6;1;2
2021;25-06-2024 03:43;5;63;20.2;85;14.6;1009.1;0.7;1.0;W;1010.5;12.1;14.6;0.0;0.0;21.6;21.6;21.6;1;1
2022;25-06-2024 03:48;5;64;20.0;85;14.6;1009.3;0.3;0.7;W;1010.7;12.1;14.6;0.0;0.0;21.6;21.6;21.6;1;1
2023;25-06-2024 03:53;5;65;20.1;84;14.8;1009.0;1.0;1.0;W;1010.4;12.1;14.8;0.0;0.0;21.6;21.6;21.6;1;1
2024;25-06-2024 03:58;5;66;20.3;83;14.9;1009.2;1.4;1.7;W;1010.6;12.1;14.9;0.0;0.0;21.6;21.6;21.6;1;2
2025;25-06-2024 04:03;5;66;20.5;82;15.0;1009.2;1.4;1.7;W;1010.6;12.0;15.0;0.0;0.0;21.6;21.6;21.6;1;2
2026;25-06-2024 04:08;5;65;20.6;82;15.2;1009.1;1.4;1.7;W;1010.5;12.2;15.2;0.0;0.0;21.6;21.6;21.6;1;2
2027;25-06-2024 04:13;5;65;20.9;81;15.1;1009.0;1.7;2.0;W;1010.4;11.9;15.1;0.0;0.0;21.6;21.6;21.6;2;2
2028;25-06-2024 04:18;5;64;21.0;82;15.5;1009.1;0.7;1.0;W;1010.5;12.5;15.5;0.0;0.0;21.6;21.6;21.6;1;1
2029;25-06-2024 04:23;5;63;21.2;80;15.7;1008.9;2.0;2.7;W;1010.3;12.3;14.9;0.0;0.0;21.6;21.6;21.6;2;2
2030;25-06-2024 04:28;5;63;21.3;80;15.8;1009.0;1.0;1.7;W;1010.4;12.4;15.8;0.0;0.0;21.6;21.6;21.6;1;2
2031;25-06-2024 04:33;5;62;21.5;79;15.9;1009.1;1.0;1.7;W;1010.5;12.3;15.9;0.0;0.0;21.6;21.6;21.6;1;2
2032;25-06-2024 04:38;5;62;21.6;76;16.4;1009.1;1.7;2.7;W;1010.5;12.2;16.4;0.0;0.0;21.6;21.6;21.6;2;2
2033;25-06-2024 04:43;5;62;21.7;77;16.2;1009.2;1.7;2.0;W;1010.6;12.2;16.2;0.0;0.0;21.6;21.6;21.6;2;2
2034;25-06-2024 04:48;5;61;21.8;75;16.3;1008.7;2.0;2.7;W;1010.1;11.9;15.5;0.0;0.0;21.6;21.6;21.6;2;2
2035;25-06-2024 04:53;5;61;21.8;75;16.4;1008.9;1.4;2.0;W;1010.3;12.0;16.4;0.0;0.0;21.6;21.6;21.6;1;2
2036;25-06-2024 04:58;5;60;21.9;75;16.8;1009.0;1.0;1.7;W;1010.4;12.4;16.8;0.0;0.0;21.6;21.6;21.6;1;2
2037;25-06-2024 05:03;5;59;22.0;76;16.9;1009.1;1.0;1.7;W;1010.5;12.7;16.9;0.0;0.0;21.6;21.6;21.6;1;2
2038;25-06-2024 05:08;5;59;22.1;76;17.0;1009.0;1.0;1.7;W;1010.4;12.8;17.0;0.0;0.0;21.6;21.6;21.6;1;2
2039;25-06-2024 05:13;5;59;22.2;74;17.1;1009.0;1.7;2.0;W;1010.4;12.5;17.1;0.0;0.0;21.6;21.6;21.6;2;2
2040;25-06-2024 05:18;5;59;22.3;75;17.6;1009.1;1.0;2.0;W;1010.5;13.1;17.6;0.0;0.0;21.6;21.6;21.6;1;2
2041;25-06-2024 05:23;5;59;22.3;74;17.2;1009.0;2.4;2.7;SWW;1010.4;12.5;15.8;0.0;0.0;21.6;21.6;21.6;2;2
2042;25-06-2024 05:28;5;58;22.3;73;17.4;1008.9;2.0;2.7;SWW;1010.3;12.5;16.6;0.0;0.0;21.6;21.6;21.6;2;2
2043;25-06-2024 05:33;5;58;22.5;74;17.5;1009.1;1.0;1.0;W;1010.5;12.8;17.5;0.0;0.0;21.6;21.6;21.6;1;1
2044;25-06-2024 05:38;5;58;22.5;72;17.9;1009.1;2.0;2.7;SWW;1010.5;12.8;17.2;0.0;0.0;21.6;21.6;21.6;2;2
2045;25-06-2024 05:43;5;58;22.6;71;17.9;1009.0;2.0;2.7;W;1010.4;12.6;17.2;0.0;0.0;21.6;21.6;21.6;2;2
2046;25-06-2024 05:48;5;58;22.6;72;18.0;1009.0;1.4;2.0;W;1010.4;12.9;18.0;0.0;0.0;21.6;21.6;21.6;1;2
2047;25-06-2024 05:53;5;58;22.7;70;18.2;1008.9;1.7;2.0;SWW;1010.3;12.7;18.2;0.0;0.0;21.6;21.6;21.6;2;2
2048;25-06-2024 05:58;5;58;22.7;68;18.5;1009.0;1.7;2.7;W;1010.4;12.5;18.5;0.0;0.0;21.6;21.6;21.6;2;2
2049;25-06-2024 06:03;5;58;22.8;69;18.8;1008.9;1.4;2.0;SWW;1010.3;13.0;18.8;0.0;0.0;21.6;21.6;21.6;1;2
2050;25-06-2024 06:08;5;58;22.9;65;18.9;1008.9;2.4;3.7;W;1010.3;12.2;17.7;0.0;0.0;21.6;21.6;21.6;2;3
2051;25-06-2024 06:13;5;58;22.9;65;18.8;1008.9;2.7;3.1;W;1010.3;12.1;17.2;0.0;0.0;21.6;21.6;21.6;2;2
2052;25-06-2024 06:18;5;58;22.9;64;18.8;1009.0;2.0;3.1;SWW;1010.4;11.9;18.1;0.0;0.0;21.6;21.6;21.6;2;2
2053;25-06-2024 06:23;5;58;23.0;64;19.0;1008.7;1.4;1.7;W;1010.1;12.1;19.0;0.0;0.0;21.6;21.6;21.6;1;2
2054;25-06-2024 06:28;5;58;23.0;63;19.4;1008.6;1.7;2.0;W;1010.0;12.2;19.4;0.0;0.0;21.6;21.6;21.6;2;2
2055;25-06-2024 06:33;5;58;23.0;63;19.3;1009.0;1.7;2.0;W;1010.4;12.1;19.3;0.0;0.0;21.6;21.6;21.6;2;2
2056;25-06-2024 06:38;5;58;23.1;60;19.6;1009.0;1.7;3.1;W;1010.4;11.6;19.6;0.0;0.0;21.6;21.6;21.6;2;2
2057;25-06-2024 06:43;5;58;23.1;63;19.9;1009.0;2.4;3.1;W;1010.4;12.7;18.8;0.0;0.0;21.6;21.6;21.6;2;2
2058;25-06-2024 06:48;5;57;23.1;63;19.7;1009.1;2.0;2.7;NWW;1010.5;12.5;19.0;0.0;0.0;21.6;21.6;21.6;2;2
2059;25-06-2024 06:53;5;57;23.1;61;19.8;1008.9;2.4;3.1;W;1010.3;12.1;18.7;0.0;0.0;21.6;21.6;21.6;2;2
2060;25-06-2024 06:58;5;57;23.2;65;19.7;1008.8;2.4;3.1;W;1010.2;13.0;18.5;0.0;0.0;21.6;21.6;21.6;2;2
2061;25-06-2024 07:03;5;57;23.3;62;20.1;1009.0;1.7;2.0;W;1010.4;12.6;20.1;0.0;0.0;21.6;21.6;21.6;2;2
2062;25-06-2024 07:08;5;57;23.3;60;20.2;1008.8;2.0;2.7;SWW;1010.2;12.2;19.6;0.0;0.0;21.6;21.6;21.6;2;2
2063;25-06-2024 07:13;5;57;23.3;60;20.3;1008.6;1.4;2.7;W;1010.0;12.3;20.3;0.0;0.0;21.6;21.6;21.6;1;2
2064;25-06-2024 07:18;5;57;23.4;59;20.3;1008.8;1.4;1.7;W;1010.2;12.1;20.3;0.0;0.0;21.6;21.6;21.6;1;2
2065;25-06-2024 07:23;5;56;23.4;59;20.6;1008.6;2.0;2.7;W;1010.0;12.3;20.0;0.0;0.0;21.6;21.6;21.6;2;2
2066;25-06-2024 07:28;5;56;23.4;58;20.7;1008.8;2.4;3.1;SWW;1010.2;12.2;19.6;0.0;0.0;21.6;21.6;21.6;2;2
2067;25-06-2024 07:33;5;56;23.4;60;20.5;1008.6;1.4;2.0;SWW;1010.0;12.5;20.5;0.0;0.0;21.6;21.6;21.6;1;2
2068;25-06-2024 07:38;5;56;23.5;61;20.7;1008.6;2.7;3.1;W;1010.0;12.9;19.3;0.0;0.0;21.6;21.6;21.6;2;2
2069;25-06-2024 07:43;5;56;23.6;62;20.4;1008.8;1.0;1.7;W;1010.2;12.9;20.4;0.0;0.0;21.6;21.6;21.6;1;2
2070;25-06-2024 07:48;5;56;23.6;62;20.6;1008.8;1.7;3.7;W;1010.2;13.1;20.6;0.0;0.0;21.6;21.6;21.6;2;3
2071;25-06-2024 07:53;5;56;23.6;61;20.7;1008.7;2.4;3.1;W;1010.1;12.9;19.6;0.0;0.0;21.6;21.6;21.6;2;2
2072;25-06-2024 07:58;5;56;23.7;60;20.9;1008.5;2.4;3.1;NWW;1009.9;12.9;19.8;0.0;0.0;21.6;21.6;21.6;2;2
2073;25-06-2024 08:03;5;56;23.7;61;21.2;1008.6;2.0;3.1;NWW;1010.0;13.4;20.6;0.0;0.0;21.6;21.6;21.6;2;2
2074;25-06-2024 08:08;5;56;23.7;64;21.5;1008.8;2.4;3.1;W;1010.2;14.4;20.5;0.0;0.0;21.6;21.6;21.6;2;2
2075;25-06-2024 08:13;5;56;23.8;61;20.9;1008.5;3.1;3.7;W;1009.9;13.1;19.2;0.0;0.0;21.6;21.6;21.6;2;3
2076;25-06-2024 08:18;5;56;23.8;63;20.6;1008.7;2.0;2.7;SWW;1010.1;13.3;20.0;0.0;0.0;21.6;21.6;21.6;2;2
2077;25-06-2024 08:23;5;56;23.8;60;21.2;1008.4;2.0;3.1;W;1009.8;13.2;20.6;0.0;0.0;21.6;21.6;21.6;2;2
2078;25-06-2024 08:28;5;56;23.8;60;21.4;1008.4;2.4;3.7;W;1009.8;13.3;20.4;0.0;0.0;21.6;21.6;21.6;2;3
2079;25-06-2024 08:33;5;56;23.9;63;21.2;1008.2;1.7;2.7;W;1009.6;13.9;21.2;0.0;0.0;21.6;21.6;21.6;2;2
2080;25-06-2024 08:38;5;55;24.0;63;21.2;1008.2;1.0;2.0;NWW;1009.6;13.9;21.2;0.0;0.0;21.6;21.6;21.6;1;2
2081;25-06-2024 08:43;5;55;24.0;59;21.7;1008.2;2.4;3.1;NWW;1009.6;13.4;20.7;0.0;0.0;21.6;21.6;21.6;2;2
2082;25-06-2024 08:48;5;55;24.1;62;21.6;1008.4;2.0;2.7;W;1009.8;14.0;21.0;0.0;0.0;21.6;21.6;21.6;2;2
2083;25-06-2024 08:53;5;55;24.1;62;21.6;1008.3;2.0;2.7;W;1009.7;14.0;21.0;0.0;0.0;21.6;21.6;21.6;2;2
2084;25-06-2024 08:58;5;55;24.1;58;21.7;1008.1;2.7;3.1;SWW;1009.5;13.1;20.4;0.0;0.0;21.6;21.6;21.6;2;2
2085;25-06-2024 09:03;5;56;24.2;59;21.8;1008.2;3.4;4.1;SWW;1009.6;13.5;20.0;0.0;0.0;21.6;21.6;21.6;3;3
2086;25-06-2024 09:08;5;55;24.3;60;21.3;1008.1;2.7;3.1;W;1009.5;13.2;20.0;0.0;0.0;21.6;21.6;21.6;2;2
2087;25-06-2024 09:13;5;55;24.3;62;21.4;1008.0;1.7;2.0;W;1009.4;13.8;21.4;0.0;0.0;21.6;21.6;21.6;2;2
2088;25-06-2024 09:18;5;55;24.4;59;21.8;1008.1;3.1;3.7;W;1009.5;13.5;20.2;0.0;0.0;21.6;21.6;21.6;2;3
2089;25-06-2024 09:23;5;55;24.4;57;22.1;1008.2;0.7;1.0;W;1009.6;13.2;22.1;0.0;0.0;21.6;21.6;21.6;1;1
2090;25-06-2024 09:28;5;55;24.4;58;22.8;1008.1;0.3;1.0;NWW;1009.5;14.1;22.8;0.0;0.0;21.6;21.6;21.6;1;1
2091;25-06-2024 09:33;5;55;24.5;59;22.2;1008.2;1.4;2.7;W;1009.6;13.8;22.2;0.0;0.0;21.6;21.6;21.6;1;2
2092;25-06-2024 09:38;5;55;24.6;59;21.9;1008.0;2.0;2.7;W;1009.4;13.6;21.4;0.0;0.0;21.6;21.6;21.6;2;2
2093;25-06-2024 09:43;5;55;24.6;60;21.7;1008.2;0.3;1.0;W;1009.6;13.6;21.7;0.0;0.0;21.6;21.6;21.6;1;1
2094;25-06-2024 09:48;5;55;24.7;62;22.2;1008.1;1.0;1.7;W;1009.5;14.6;22.2;0.0;0.0;21.6;21.6;21.6;1;2
2095;25-06-2024 09:53;5;54;24.8;57;22.2;1008.0;1.7;2.0;W;1009.4;13.3;22.2;0.0;0.0;21.6;21.6;21.6;2;2
2096;25-06-2024 09:58;5;54;24.9;60;22.2;1008.3;1.4;1.7;W;1009.7;14.1;22.2;0.0;0.0;21.6;21.6;21.6;1;2
2097;25-06-2024 10:03;5;54;24.9;59;22.2;1008.0;0.3;0.7;W;1009.4;13.8;22.2;0.0;0.0;21.6;21.6;21.6;1;1
2098;25-06-2024 10:08;5;54;24.9;60;22.6;1008.2;2.4;3.1;W;1009.6;14.5;21.7;0.0;0.0;21.6;21.6;21.6;2;2
2099;25-06-2024 10:13;5;54;24.9;57;22.1;1008.1;1.0;1.7;NWW;1009.5;13.2;22.1;0.0;0.0;21.6;21.6;21.6;1;2
2100;25-06-2024 10:18;5;54;24.9;57;22.2;1008.2;1.4;2.0;NWW;1009.6;13.3;22.2;0.0;0.0;21.6;21.6;21.6;1;2
2101;25-06-2024 10:23;5;54;24.9;57;22.2;1008.1;1.4;1.7;NWW;1009.5;13.3;22.2;0.0;0.0;21.6;21.6;21.6;1;2
2102;25-06-2024 10:28;5;54;24.9;60;22.2;1008.0;1.4;2.0;NWW;1009.4;14.1;22.2;0.0;0.0;21.6;21.6;21.6;1;2
2103;25-06-2024 10:33;5;54;24.9;60;22.2;1008.2;1.4;2.0;W;1009.6;14.1;22.2;0.0;0.0;21.6;21.6;21.6;1;2
2104;25-06-2024 10:38;5;54;24.9;56;22.7;1008.1;1.0;1.7;W;1009.5;13.5;22.7;0.0;0.0;21.6;21.6;21.6;1;2
2105;25-06-2024 10:43;5;54;24.9;56;23.1;1007.9;0.7;1.0;SWW;1009.3;13.9;23.1;0.0;0.0;21.6;21.6;21.6;1;1
2106;25-06-2024 10:48;5;54;24.9;55;23.4;1008.1;0.3;0.7;SWW;1009.5;13.9;23.4;0.0;0.0;21.6;21.6;21.6;1;1
2107;25-06-2024 10:53;5;54;24.9;56;22.7;1008.0;1.0;1.7;SWW;1009.4;13.5;22.7;0.0;0.0;21.6;21.6;21.6;1;2
2108;25-06-2024 10:58;5;53;25.0;55;22.7;1008.2;1.7;2.7;NWW;1009.6;13.2;22.7;0.0;0.0;21.6;21.6;21.6;2;2
2109;25-06-2024 11:03;5;53;25.0;55;23.1;1008.0;0.7;1.0;NWW;1009.4;13.6;23.1;0.0;0.0;21.6;21.6;21.6;1;1
2110;25-06-2024 11:08;5;53;25.0;58;23.1;1007.7;1.7;2.7;NWW;1009.1;14.4;23.1;0.0;0.0;21.6;21.6;21.6;2;2
2111;25-06-2024 11:13;5;53;25.0;56;22.8;1007.9;1.4;2.0;NWW;1009.3;13.6;22.8;0.0;0.0;21.6;21.6;21.6;1;2
2112;25-06-2024 11:18;5;53;25.0;59;22.6;1007.8;1.4;2.0;NWW;1009.2;14.2;22.6;0.0;0.0;21.6;21.6;21.6;1;2
2113;25-06-2024 11:23;5;53;25.0;58;22.5;1007.9;1.0;1.0;NWW;1009.3;13.9;22.5;0.0;0.0;21.6;21.6;21.6;1;1
2114;25-06-2024 11:28;5;52;25.0;59;22.8;1008.0;1.4;2.0;NWW;1009.4;14.4;22.8;0.0;0.0;21.6;21.6;21.6;1;2
2115;25-06-2024 11:33;5;52;25.0;56;22.8;1007.8;1.0;1.0;NWW;1009.2;13.6;22.8;0.0;0.0;21.6;21.6;21.6;1;1
2116;25-06-2024 11:38;5;52;25.0;57;23.0;1007.8;1.0;1.7;W;1009.2;14.1;23.0;0.0;0.0;21.6;21.6;21.6;1;2
2117;25-06-2024 11:43;5;52;25.0;57;23.0;1007.7;1.4;2.0;SWW;1009.1;14.1;23.0;0.0;0.0;21.6;21.6;21.6;1;2
2118;25-06-2024 11:48;5;52;25.0;58;23.2;1007.8;1.4;2.0;W;1009.2;14.5;23.2;0.0;0.0;21.6;21.6;21.6;1;2
2119;25-06-2024 11:53;5;52;25.0;56;23.1;1007.6;1.7;2.0;NWW;1009.0;13.9;23.1;0.0;0.0;21.6;21.6;21.6;2;2
2120;25-06-2024 11:58;5;52;25.1;55;23.3;1007.7;2.4;3.1;NWW;1009.1;13.8;22.5;0.0;0.0;21.6;21.6;21.6;2;2
2121;25-06-2024 12:03;5;52;25.1;58;23.2;1007.7;1.4;2.0;W;1009.1;14.5;23.2;0.0;0.0;21.6;21.6;21.6;1;2
2122;25-06-2024 12:08;5;52;25.1;56;23.0;1007.5;1.4;2.0;NWW;1008.9;13.8;23.0;0.0;0.0;21.6;21.6;21.6;1;2
2123;25-06-2024 12:13;5;52;25.1;59;22.9;1007.5;1.0;1.0;NWW;1008.9;14.5;22.9;0.0;0.0;21.6;21.6;21.6;1;1
2124;25-06-2024 12:18;5;52;25.1;55;23.0;1007.7;0.0;0.0;NWW;1009.1;13.5;23.0;0.0;0.0;21.6;21.6;21.6;0;0
2125;25-06-2024 12:23;5;52;25.1;54;23.5;1007.7;0.3;0.7;W;1009.1;13.7;23.5;0.0;0.0;21.6;21.6;21.6;1;1
2126;25-06-2024 12:28;5;52;25.1;50;25.2;1007.5;0.0;0.7;W;1008.9;14.1;25.2;0.0;0.0;21.6;21.6;21.6;0;1
2127;25-06-2024 12:33;5;52;25.1;51;25.4;1007.5;0.3;0.7;NWW;1008.9;14.6;25.4;0.0;0.0;21.6;21.6;21.6;1;1
2128;25-06-2024 12:38;5;52;25.1;53;24.3;1007.4;0.7;1.0;N;1008.8;14.1;24.3;0.0;0.0;21.6;21.6;21.6;1;1
2129;25-06-2024 12:43;5;52;25.1;53;24.1;1007.6;1.7;2.0;N;1009.0;14.0;24.1;0.0;0.0;21.6;21.6;21.6;2;2
2130;25-06-2024 12:48;5;52;25.1;52;24.1;1007.2;1.7;2.0;N;1008.6;13.7;24.1;0.0;0.0;21.6;21.6;21.6;2;2
2131;25-06-2024 12:53;5;52;25.1;53;24.2;1007.4;0.3;1.0;N;1008.8;14.0;24.2;0.0;0.0;21.6;21.6;21.6;1;1
2132;25-06-2024 12:58;5;52;25.1;53;24.1;1007.4;2.7;3.7;N;1008.8;14.0;23.1;0.0;0.0;21.6;21.6;21.6;2;3
2133;25-06-2024 13:03;5;52;25.1;53;24.1;1007.1;2.0;3.1;NNE;1008.5;14.0;23.7;0.0;0.0;21.6;21.6;21.6;2;2
2134;25-06-2024 13:08;5;52;25.1;52;24.1;1007.2;0.0;0.7;NNE;1008.6;13.7;24.1;0.0;0.0;21.6;21.6;21.6;0;1
2135;25-06-2024 13:13;5;52;25.1;51;24.5;1007.1;3.4;4.8;NNW;1008.5;13.7;23.1;0.0;0.0;21.6;21.6;21.6;3;3
2136;25-06-2024 13:18;5;52;25.1;51;24.2;1007.0;1.4;1.7;N;1008.4;13.5;24.2;0.0;0.0;21.6;21.6;21.6;1;2
2137;25-06-2024 13:23;5;52;25.1;51;24.4;1007.1;1.4;1.7;NWW;1008.5;13.6;24.4;0.0;0.0;21.6;21.6;21.6;1;2
2138;25-06-2024 13:28;5;52;25.1;53;24.1;1007.1;0.7;1.0;NWW;1008.5;14.0;24.1;0.0;0.0;21.6;21.6;21.6;1;1
2139;25-06-2024 13:33;5;52;25.1;53;24.4;1007.0;2.7;3.1;NNE;1008.4;14.2;23.4;0.0;0.0;21.6;21.6;21.6;2;2
2140;25-06-2024 13:38;5;52;25.1;52;24.6;1007.0;1.7;2.0;NNE;1008.4;14.1;24.6;0.0;0.0;21.6;21.6;21.6;2;2
2141;25-06-2024 13:43;5;52;25.1;51;24.7;1007.0;2.4;3.1;NNE;1008.4;13.9;24.0;0.0;0.0;21.6;21.6;21.6;2;2
2142;25-06-2024 13:48;5;52;25.1;48;24.5;1007.0;2.4;3.7;NNW;1008.4;12.8;23.8;0.0;0.0;21.6;21.6;21.6;2;3
2143;25-06-2024 13:53;5;52;25.1;51;24.5;1007.0;2.4;3.7;NW;1008.4;13.7;23.8;0.0;0.0;21.6;21.6;21.6;2;3
2144;25-06-2024 13:58;5;52;25.1;49;24.6;1006.9;1.0;1.7;NW;1008.3;13.2;24.6;0.0;0.0;21.6;21.6;21.6;1;2
2145;25-06-2024 14:03;5;52;25.1;50;25.0;1006.8;0.3;1.0;NNW;1008.2;13.9;25.0;0.0;0.0;21.6;21.6;21.6;1;1
2146;25-06-2024 14:08;5;52;25.1;51;24.8;1006.8;1.7;2.7;NNE;1008.2;14.0;24.8;0.0;0.0;21.6;21.6;21.6;2;2
2147;25-06-2024 14:13;5;52;25.1;50;24.6;1006.5;1.0;1.0;N;1007.9;13.5;24.6;0.0;0.0;21.6;21.6;21.6;1;1
