No;Time;Interval(mi);Indoor Humidity(%);Indoor Temperature(°C);Outdoor Humidity(%);Outdoor Temperature(°C);Absolute Pressure(Hpa);Wind(m/s);Gust(m/s);Direction;Relative Pressure(Hpa);Dewpoint(°C);Windchill(°C);Hour Rainfall(mm);24 hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm);Wind Level(bft);Gust Level(bft)
4377;29-06-2024 14:26;5;51;25.1;46;24.5;1005.5;0.7;1.0;SSE;1006.9;12.2;24.5;0.0;4.2;5.1;43.8;43.8;1;1
4378;29-06-2024 14:31;5;51;25.9;45;25.4;1005.5;0.7;1.0;SSE;1006.9;12.6;25.4;0.0;4.2;5.1;43.8;43.8;1;1
4379;29-06-2024 14:36;5;51;25.9;45;25.6;1005.6;0.3;1.0;SSE;1007.0;12.8;25.6;0.0;4.2;5.1;43.8;43.8;1;1
4380;29-06-2024 14:41;5;51;25.9;45;26.2;1005.4;2.0;2.7;NEE;1006.8;13.4;25.9;0.0;4.2;5.1;43.8;43.8;2;2
4381;29-06-2024 14:46;5;51;25.9;44;25.3;1005.6;1.0;1.0;E;1007.0;12.2;25.3;0.0;4.2;5.1;43.8;43.8;1;1
4382;29-06-2024 14:51;5;51;25.9;43;25.7;1005.5;1.7;2.0;E;1006.9;12.2;25.7;0.0;4.2;5.1;43.8;43.8;2;2
4383;29-06-2024 14:56;5;51;25.9;42;25.2;1005.2;1.0;1.7;E;1006.6;11.4;25.2;0.0;4.2;5.1;43.8;43.8;1;2
4384;29-06-2024 15:01;5;51;25.9;42;25.7;1005.2;1.0;1.7;NEE;1006.6;11.9;25.7;0.0;4.2;5.1;43.8;43.8;1;2
4385;29-06-2024 15:06;5;51;25.9;43;25.8;1005.2;0.3;1.7;SSE;1006.6;12.3;25.8;0.0;4.2;5.1;43.8;43.8;1;2
4386;29-06-2024 15:11;5;51;25.9;43;25.8;1005.2;0.3;0.7;SWW;1006.6;12.3;25.8;0.0;4.2;5.1;43.8;43.8;1;1
4387;29-06-2024 15:16;5;51;25.9;44;25.5;1004.9;2.4;3.1;NNE;1006.3;12.4;24.8;0.0;4.2;5.1;43.8;43.8;2;2
4388;29-06-2024 15:21;5;51;25.9;44;25.3;1004.9;0.0;0.0;NE;1006.3;12.2;25.3;0.0;4.2;4.5;43.8;43.8;0;0
4389;29-06-2024 15:26;5;51;25.9;44;25.7;1004.8;1.7;2.7;NW;1006.2;12.6;25.7;0.0;4.2;4.2;43.8;43.8;2;2
4390;29-06-2024 15:31;5;51;25.9;45;25.6;1004.8;2.0;3.1;NW;1006.2;12.8;25.2;0.0;4.2;4.2;43.8;43.8;2;2
4391;29-06-2024 15:36;5;51;25.9;43;25.6;1004.6;1.0;1.7;NWW;1006.0;12.1;25.6;0.0;4.2;4.2;43.8;43.8;1;2
4392;29-06-2024 15:41;5;51;25.9;42;25.7;1004.8;1.4;2.0;SWW;1006.2;11.9;25.7;0.0;4.2;4.2;43.8;43.8;1;2
4393;29-06-2024 15:46;5;51;25.9;43;25.4;1004.8;1.4;2.0;NNW;1006.2;11.9;25.4;0.0;4.2;4.2;43.8;43.8;1;2
4394;29-06-2024 15:51;5;51;25.9;43;25.7;1004.5;0.3;1.0;N;1005.9;12.2;25.7;0.0;4.2;4.2;43.8;43.8;1;1
4395;29-06-2024 15:56;5;50;26.0;43;26.1;1004.5;1.7;2.0;NWW;1005.9;12.6;26.1;0.0;4.2;4.2;43.8;43.8;2;2
4396;29-06-2024 16:01;5;50;26.0;42;25.7;1004.5;2.4;3.7;NWW;1005.9;11.9;25.1;0.0;4.2;4.2;43.8;43.8;2;3
4397;29-06-2024 16:06;5;50;26.1;44;25.7;1004.6;1.7;2.0;NWW;1006.0;12.6;25.7;0.0;4.2;4.2;43.8;43.8;2;2
4398;29-06-2024 16:11;5;50;26.2;42;25.9;1004.3;2.0;2.7;NW;1005.7;12.0;25.6;0.0;4.2;4.2;43.8;43.8;2;2
4399;29-06-2024 16:16;5;50;26.2;44;25.7;1004.2;1.4;2.7;NWW;1005.6;12.6;25.7;0.0;4.2;4.2;43.8;43.8;1;2
4400;29-06-2024 16:21;5;50;26.2;46;25.2;1004.3;2.0;3.1;W;1005.7;12.8;24.8;0.0;4.2;4.2;43.8;43.8;2;2
4401;29-06-2024 16:26;5;50;26.4;46;25.1;1004.4;3.1;4.1;N;1005.8;12.7;24.0;0.0;4.2;4.2;43.8;43.8;2;3
4402;29-06-2024 16:31;5;50;26.4;46;24.9;1004.4;1.7;2.7;NW;1005.8;12.5;24.9;0.0;4.2;4.2;43.8;43.8;2;2
4403;29-06-2024 16:36;5;50;26.5;46;24.8;1004.1;1.7;3.1;NW;1005.5;12.4;24.8;0.0;4.2;4.2;43.8;43.8;2;2
4404;29-06-2024 16:41;5;50;26.5;45;24.6;1004.3;3.1;3.7;W;1005.7;11.9;23.4;0.0;4.2;4.2;43.8;43.8;2;3
4405;29-06-2024 16:46;5;50;26.5;47;24.6;1004.0;3.4;4.8;W;1005.4;12.6;23.2;0.0;4.2;4.2;43.8;43.8;3;3
4406;29-06-2024 16:51;5;50;26.9;45;25.1;1004.0;2.4;3.1;NWW;1005.4;12.4;24.4;0.0;4.2;4.2;43.8;43.8;2;2
4407;29-06-2024 16:56;5;49;26.9;44;25.4;1003.9;2.7;3.7;NW;1005.3;12.3;24.5;0.0;4.2;4.2;43.8;43.8;2;3
4408;29-06-2024 17:01;5;48;27.1;46;25.3;1003.8;2.0;3.1;NWW;1005.2;12.9;24.9;0.0;4.2;4.2;43.8;43.8;2;2
4409;29-06-2024 17:06;5;48;27.2;44;25.4;1003.9;2.0;3.1;NWW;1005.3;12.3;25.0;0.0;4.2;4.2;43.8;43.8;2;2
4410;29-06-2024 17:11;5;48;27.3;46;25.8;1003.7;1.4;2.0;W;1005.1;13.3;25.8;0.0;4.2;4.2;43.8;43.8;1;2
4411;29-06-2024 17:16;5;48;27.3;44;25.7;1003.6;2.0;2.7;NW;1005.0;12.6;25.3;0.0;4.2;4.2;43.8;43.8;2;2
4412;29-06-2024 17:21;5;48;27.5;44;25.7;1003.6;1.4;1.7;N;1005.0;12.6;25.7;0.0;4.2;4.2;43.8;43.8;1;2
4413;29-06-2024 17:26;5;48;27.6;43;25.8;1003.5;2.4;3.1;NW;1004.9;12.3;25.2;0.0;4.2;4.2;43.8;43.8;2;2
4414;29-06-2024 17:31;5;47;27.7;43;25.8;1003.6;1.4;2.0;NWW;1005.0;12.3;25.8;0.0;4.2;4.2;43.8;43.8;1;2
4415;29-06-2024 17:36;5;47;27.8;43;25.8;1003.5;1.0;1.7;NNW;1004.9;12.3;25.8;0.0;4.2;4.2;43.8;43.8;1;2
4416;29-06-2024 17:41;5;46;28.0;43;26.4;1003.3;1.7;2.0;NW;1004.7;12.8;26.4;0.0;3.9;4.2;43.8;43.8;2;2
4417;29-06-2024 17:46;5;45;28.0;44;26.1;1003.5;2.0;3.1;NW;1004.9;12.9;25.8;0.0;3.9;4.2;43.8;43.8;2;2
4418;29-06-2024 17:51;5;45;28.2;44;25.9;1003.5;2.7;3.1;NW;1004.9;12.7;25.1;0.0;3.9;4.2;43.8;43.8;2;2
4419;29-06-2024 17:56;5;45;28.3;45;25.8;1003.3;2.7;3.1;NWW;1004.7;13.0;25.0;0.0;3.9;4.2;43.8;43.8;2;2
4420;29-06-2024 18:01;5;45;28.4;44;25.8;1003.4;1.7;2.7;NW;1004.8;12.7;25.8;0.0;3.9;4.2;43.8;43.8;2;2
4421;29-06-2024 18:06;5;44;28.5;45;25.6;1003.3;2.7;3.7;NW;1004.7;12.8;24.8;0.0;3.9;4.2;43.8;43.8;2;3
4422;29-06-2024 18:11;5;44;28.6;44;25.7;1003.2;2.4;3.1;NW;1004.6;12.6;25.1;0.0;3.9;4.2;43.8;43.8;2;2
4423;29-06-2024 18:16;5;44;28.8;46;25.9;1003.2;2.4;3.1;NNW;1004.6;13.4;25.3;0.0;3.9;4.2;43.8;43.8;2;2
4424;29-06-2024 18:21;5;44;28.9;46;25.6;1003.0;2.4;3.1;NWW;1004.4;13.2;25.0;0.0;3.9;4.2;43.8;43.8;2;2
4425;29-06-2024 18:26;5;43;29.0;44;25.6;1003.1;3.1;4.1;NWW;1004.5;12.5;24.5;0.0;3.6;4.2;43.8;43.8;2;3
4426;29-06-2024 18:31;5;42;29.0;45;25.6;1002.9;3.4;4.8;NWW;1004.3;12.8;24.4;0.0;2.4;4.2;43.8;43.8;3;3
4427;29-06-2024 18:36;5;42;29.2;45;25.5;1002.9;3.1;4.1;NW;1004.3;12.7;24.4;0.0;2.4;4.2;43.8;43.8;2;3
4428;29-06-2024 18:41;5;42;29.2;46;25.6;1003.1;2.7;3.7;NWW;1004.5;13.2;24.8;0.0;1.5;4.2;43.8;43.8;2;3
4429;29-06-2024 18:46;5;42;29.2;45;25.5;1002.8;3.7;4.1;W;1004.2;12.7;24.1;0.0;1.2;4.2;43.8;43.8;3;3
4430;29-06-2024 18:51;5;42;29.3;45;25.5;1002.7;3.4;4.8;NW;1004.1;12.7;24.3;0.0;1.2;4.2;43.8;43.8;3;3
4431;29-06-2024 18:56;5;42;29.4;46;25.5;1002.7;2.4;3.1;NW;1004.1;13.1;24.8;0.0;1.2;4.2;43.8;43.8;2;2
4432;29-06-2024 19:01;5;42;29.4;47;25.6;1002.8;1.7;3.1;W;1004.2;13.5;25.6;0.0;1.2;4.2;43.8;43.8;2;2
4433;29-06-2024 19:06;5;42;29.4;45;25.5;1002.7;4.1;4.8;NWW;1004.1;12.7;23.9;0.0;1.2;4.2;43.8;43.8;3;3
4434;29-06-2024 19:11;5;42;29.5;46;25.4;1002.6;2.4;3.7;NW;1004.0;13.0;24.7;0.0;1.2;4.2;43.8;43.8;2;3
4435;29-06-2024 19:16;5;42;29.5;48;25.5;1002.7;1.7;2.7;NW;1004.1;13.7;25.5;0.0;0.9;4.2;43.8;43.8;2;2
4436;29-06-2024 19:21;5;42;29.6;47;25.4;1002.8;2.4;3.1;NW;1004.2;13.3;24.7;0.0;0.9;4.2;43.8;43.8;2;2
4437;29-06-2024 19:26;5;42;29.6;48;25.3;1002.7;1.7;2.7;NWW;1004.1;13.5;25.3;0.0;0.9;4.2;43.8;43.8;2;2
4438;29-06-2024 19:31;5;42;29.6;48;25.2;1002.5;2.4;3.1;NWW;1003.9;13.4;24.5;0.0;0.9;4.2;43.8;43.8;2;2
4439;29-06-2024 19:36;5;42;29.6;49;25.1;1002.6;2.0;2.0;NW;1004.0;13.7;24.7;0.0;0.6;4.2;43.8;43.8;2;2
4440;29-06-2024 19:41;5;42;29.6;49;25.0;1002.6;1.7;2.7;NW;1004.0;13.6;25.0;0.0;0.0;4.2;43.8;43.8;2;2
4441;29-06-2024 19:46;5;42;29.6;48;25.0;1002.2;2.4;3.7;NWW;1003.6;13.3;24.3;0.0;0.0;4.2;43.8;43.8;2;3
4442;29-06-2024 19:51;5;42;29.6;49;24.8;1002.5;2.4;3.1;NW;1003.9;13.4;24.1;0.0;0.0;4.2;43.8;43.8;2;2
4443;29-06-2024 19:56;5;42;29.6;50;24.6;1002.4;1.7;3.1;NW;1003.8;13.5;24.6;0.0;0.0;4.2;43.8;43.8;2;2
4444;29-06-2024 20:01;5;42;29.6;50;24.5;1002.4;2.4;3.1;NWW;1003.8;13.4;23.8;0.0;0.0;4.2;43.8;43.8;2;2
4445;29-06-2024 20:06;5;42;29.6;51;24.4;1002.3;2.4;3.1;NWW;1003.7;13.6;23.7;0.0;0.0;4.2;43.8;43.8;2;2
4446;29-06-2024 20:11;5;42;29.6;52;24.3;1002.3;1.7;2.0;NW;1003.7;13.8;24.3;0.0;0.0;4.2;43.8;43.8;2;2
4447;29-06-2024 20:16;5;42;29.6;53;24.1;1002.2;2.0;2.7;NWW;1003.6;14.0;23.7;0.0;0.0;4.2;43.8;43.8;2;2
4448;29-06-2024 20:21;5;42;29.5;53;23.9;1002.3;2.0;2.7;NWW;1003.7;13.8;23.5;0.0;0.0;4.2;43.8;43.8;2;2
4449;29-06-2024 20:26;5;42;29.5;54;23.8;1002.2;1.7;2.0;NWW;1003.6;14.0;23.8;0.0;0.0;4.2;43.8;43.8;2;2
4450;29-06-2024 20:31;5;42;29.4;56;23.6;1002.2;2.4;2.7;NW;1003.6;14.3;22.8;0.0;0.0;4.2;43.8;43.8;2;2
4451;29-06-2024 20:36;5;43;29.4;57;23.4;1002.1;2.0;2.7;NW;1003.5;14.4;22.9;0.0;0.0;4.2;43.8;43.8;2;2
4452;29-06-2024 20:41;5;43;29.4;59;23.2;1002.1;1.7;2.0;NW;1003.5;14.8;23.2;0.0;0.0;4.2;43.8;43.8;2;2
4453;29-06-2024 20:46;5;43;29.3;61;22.9;1002.3;1.4;2.0;NNW;1003.7;15.0;22.9;0.0;0.0;4.2;43.8;43.8;1;2
4454;29-06-2024 20:51;5;43;29.2;62;22.4;1002.1;1.7;2.0;NNW;1003.5;14.8;22.4;0.0;0.0;4.2;43.8;43.8;2;2
4455;29-06-2024 20:56;5;43;29.2;63;22.3;1002.2;1.7;1.7;NNW;1003.6;14.9;22.3;0.0;0.0;4.2;43.8;43.8;2;2
4456;29-06-2024 21:01;5;43;29.0;63;22.2;1002.2;1.4;2.0;NNW;1003.6;14.8;22.2;0.0;0.0;4.2;43.8;43.8;1;2
4457;29-06-2024 21:06;5;44;29.0;63;22.1;1002.4;1.7;2.0;NNW;1003.8;14.8;22.1;0.0;0.0;4.2;43.8;43.8;2;2
4458;29-06-2024 21:11;5;45;28.8;63;21.9;1002.2;1.7;1.7;NNW;1003.6;14.6;21.9;0.0;0.0;4.2;43.8;43.8;2;2
4459;29-06-2024 21:16;5;45;28.7;64;21.5;1002.3;1.7;2.0;NW;1003.7;14.4;21.5;0.0;0.0;4.2;43.8;43.8;2;2
4460;29-06-2024 21:21;5;45;28.6;64;21.5;1002.3;2.0;2.7;NW;1003.7;14.4;20.9;0.0;0.0;4.2;43.8;43.8;2;2
4461;29-06-2024 21:26;5;46;28.5;64;21.7;1002.4;2.0;2.0;NW;1003.8;14.6;21.1;0.0;0.0;4.2;43.8;43.8;2;2
4462;29-06-2024 21:31;5;46;28.4;64;21.3;1002.4;2.0;2.0;NNW;1003.8;14.2;20.7;0.0;0.0;4.2;43.8;43.8;2;2
4463;29-06-2024 21:36;5;46;28.2;64;21.1;1002.2;2.0;2.7;NNW;1003.6;14.1;20.5;0.0;0.0;4.2;43.8;43.8;2;2
4464;29-06-2024 21:41;5;46;28.2;63;21.1;1002.2;2.0;2.7;NNW;1003.6;13.8;20.5;0.0;0.0;4.2;43.8;43.8;2;2
4465;29-06-2024 21:46;5;46;28.0;63;21.1;1002.0;2.0;2.0;NNW;1003.4;13.8;20.5;0.0;0.0;4.2;43.8;43.8;2;2
4466;29-06-2024 21:51;5;47;27.8;62;21.1;1002.2;2.0;2.7;NW;1003.6;13.6;20.5;0.0;0.0;4.2;43.8;43.8;2;2
4467;29-06-2024 21:56;5;47;27.7;63;21.0;1002.2;2.0;2.7;NNW;1003.6;13.7;20.4;0.0;0.0;4.2;43.8;43.8;2;2
4468;29-06-2024 22:01;5;46;27.6;62;20.8;1002.1;2.4;3.1;NNW;1003.5;13.3;19.7;0.0;0.0;4.2;43.8;43.8;2;2
4469;29-06-2024 22:06;5;46;27.5;61;21.0;1002.1;2.7;3.1;NNW;1003.5;13.2;19.6;0.0;0.0;4.2;43.8;43.8;2;2
4470;29-06-2024 22:11;5;46;27.3;60;21.1;1001.8;2.7;3.1;NNW;1003.2;13.1;19.8;0.0;0.0;4.2;43.8;43.8;2;2
4471;29-06-2024 22:16;5;46;27.2;60;21.1;1002.2;2.7;3.1;NNW;1003.6;13.1;19.8;0.0;0.0;4.2;43.8;43.8;2;2
4472;29-06-2024 22:21;5;46;27.1;60;21.0;1002.1;2.4;2.7;NNW;1003.5;13.0;20.0;0.0;0.0;4.2;43.8;43.8;2;2
4473;29-06-2024 22:26;5;46;27.0;61;21.0;1002.0;2.7;3.1;NNW;1003.4;13.2;19.6;0.0;0.0;4.2;43.8;43.8;2;2
4474;29-06-2024 22:31;5;47;26.6;61;20.9;1001.8;2.7;3.1;NNW;1003.2;13.1;19.5;0.0;0.0;4.2;43.8;43.8;2;2
4475;29-06-2024 22:36;5;47;26.5;62;20.7;1001.8;2.7;3.1;NNW;1003.2;13.2;19.3;0.0;0.0;4.2;43.8;43.8;2;2
4476;29-06-2024 22:41;5;48;26.4;63;20.6;1001.8;3.1;3.7;NNW;1003.2;13.3;18.8;0.0;0.0;4.2;43.8;43.8;2;3
4477;29-06-2024 22:46;5;48;26.3;63;20.4;1002.0;2.4;3.1;NNW;1003.4;13.1;19.3;0.0;0.0;4.2;43.8;43.8;2;2
4478;29-06-2024 22:51;5;48;26.2;64;20.2;1001.8;3.1;3.7;NW;1003.2;13.2;18.4;0.0;0.0;4.2;43.8;43.8;2;3
4479;29-06-2024 22:56;5;48;26.1;64;20.1;1001.8;3.1;4.1;NNW;1003.2;13.1;18.2;0.0;0.0;4.2;43.8;43.8;2;3
4480;29-06-2024 23:01;5;49;26.0;65;20.0;1001.9;3.1;3.7;NNW;1003.3;13.2;18.1;0.0;0.0;4.2;43.8;43.8;2;3
4481;29-06-2024 23:06;5;49;26.0;65;19.9;1002.0;3.1;3.7;NNW;1003.4;13.2;18.0;0.0;0.0;4.2;43.8;43.8;2;3
4482;29-06-2024 23:11;5;49;26.0;66;19.7;1001.8;2.7;3.7;NNW;1003.2;13.2;18.2;0.0;0.0;4.2;43.8;43.8;2;3
4483;29-06-2024 23:16;5;50;25.9;67;19.6;1001.8;2.4;3.1;NNW;1003.2;13.3;18.4;0.0;0.0;4.2;43.8;43.8;2;2
4484;29-06-2024 23:21;5;50;25.9;67;19.5;1001.7;2.4;3.1;NNW;1003.1;13.2;18.3;0.0;0.0;4.2;43.8;43.8;2;2
4485;29-06-2024 23:26;5;50;25.1;67;19.4;1001.9;3.1;3.7;NNW;1003.3;13.1;17.4;0.0;0.0;4.2;43.8;43.8;2;3
4486;29-06-2024 23:31;5;50;25.1;67;19.3;1001.9;2.4;3.7;NNW;1003.3;13.0;18.1;0.0;0.0;4.2;43.8;43.8;2;3
4487;29-06-2024 23:36;5;50;25.1;68;19.2;1001.9;2.4;3.1;NNW;1003.3;13.2;18.0;0.0;0.0;4.2;43.8;43.8;2;2
4488;29-06-2024 23:41;5;50;25.1;68;19.1;1001.8;2.7;3.1;NNW;1003.2;13.1;17.5;0.0;0.0;4.2;43.8;43.8;2;2
4489;29-06-2024 23:46;5;50;25.1;68;19.1;1002.0;2.0;2.0;NNW;1003.4;13.1;18.4;0.0;0.0;4.2;43.8;43.8;2;2
4490;29-06-2024 23:51;5;50;25.1;68;19.1;1001.8;2.0;2.0;NNW;1003.2;13.1;18.4;0.0;0.0;4.2;43.8;43.8;2;2
4491;29-06-2024 23:56;5;50;25.1;69;19.0;1001.9;1.7;2.0;NNW;1003.3;13.2;19.0;0.0;0.0;4.2;43.8;43.8;2;2
4492;30-06-2024 00:01;5;51;25.1;70;18.8;1001.9;1.4;2.0;NNW;1003.3;13.2;18.8;0.0;0.0;4.2;43.8;43.8;1;2
4493;30-06-2024 00:06;5;51;25.1;70;18.7;1001.9;1.7;2.7;NNE;1003.3;13.1;18.7;0.0;0.0;4.2;43.8;43.8;2;2
4494;30-06-2024 00:11;5;51;25.1;70;18.7;1001.6;2.4;3.1;NNW;1003.0;13.1;17.5;0.0;0.0;4.2;43.8;43.8;2;2
4495;30-06-2024 00:16;5;51;25.0;69;18.8;1001.7;2.7;3.1;NNW;1003.1;13.0;17.2;0.0;0.0;4.2;43.8;43.8;2;2
4496;30-06-2024 00:21;5;51;25.0;68;18.9;1001.7;2.4;3.7;NW;1003.1;12.9;17.7;0.0;0.0;4.2;43.8;43.8;2;3
4497;30-06-2024 00:26;5;52;24.9;68;18.9;1001.7;2.7;3.1;NNW;1003.1;12.9;17.3;0.0;0.0;4.2;43.8;43.8;2;2
4498;30-06-2024 00:31;5;52;24.9;69;18.9;1001.7;2.4;3.1;NNW;1003.1;13.1;17.7;0.0;0.0;4.2;43.8;43.8;2;2
4499;30-06-2024 00:36;5;52;24.8;69;18.8;1001.7;2.4;3.1;NNW;1003.1;13.0;17.6;0.0;0.0;4.2;43.8;43.8;2;2
4500;30-06-2024 00:41;5;52;24.7;68;18.8;1001.5;3.1;3.7;NNW;1002.9;12.8;16.8;0.0;0.0;4.2;43.8;43.8;2;3
4501;30-06-2024 00:46;5;52;24.7;68;18.7;1001.6;2.7;3.7;NNW;1003.0;12.7;17.1;0.0;0.0;4.2;43.8;43.8;2;3
4502;30-06-2024 00:51;5;52;24.7;68;18.9;1001.4;3.1;3.7;NNW;1002.8;12.9;16.9;0.0;0.0;4.2;43.8;43.8;2;3
4503;30-06-2024 00:56;5;52;24.6;67;19.0;1001.3;3.1;3.7;NNW;1002.7;12.8;17.0;0.0;0.0;4.2;43.8;43.8;2;3
4504;30-06-2024 01:01;5;52;24.6;67;18.9;1001.3;2.4;2.7;NNW;1002.7;12.7;17.7;0.0;0.0;4.2;43.8;43.8;2;2
4505;30-06-2024 01:06;5;52;24.5;67;18.9;1001.1;2.7;3.7;NNW;1002.5;12.7;17.3;0.0;0.0;4.2;43.8;43.8;2;3
4506;30-06-2024 01:11;5;52;24.4;67;18.9;1001.4;2.7;3.1;NNW;1002.8;12.7;17.3;0.0;0.0;4.2;43.8;43.8;2;2
4507;30-06-2024 01:16;5;52;24.4;66;19.0;1001.4;3.4;4.1;NNW;1002.8;12.5;16.7;0.0;0.0;4.2;43.8;43.8;3;3
4508;30-06-2024 01:21;5;52;24.4;67;18.9;1001.1;2.7;3.1;NNW;1002.5;12.7;17.3;0.0;0.0;4.2;43.8;43.8;2;2
4509;30-06-2024 01:26;5;52;24.4;67;18.8;1001.1;3.1;4.1;N;1002.5;12.6;16.8;0.0;0.0;4.2;43.8;43.8;2;3
4510;30-06-2024 01:32;6;52;24.3;67;18.8;1001.1;3.1;3.7;NNW;1002.5;12.6;16.8;0.0;0.0;4.2;43.8;43.8;2;3
4511;30-06-2024 01:37;5;52;24.3;67;18.8;1001.0;3.1;3.7;NNW;1002.4;12.6;16.8;0.0;0.0;4.2;43.8;43.8;2;3
4512;30-06-2024 01:42;5;52;24.3;66;18.8;1000.9;3.4;4.8;NNW;1002.3;12.3;16.5;0.0;0.0;4.2;43.8;43.8;3;3
4513;30-06-2024 01:48;6;52;24.2;66;18.9;1000.8;3.1;4.8;NNW;1002.2;12.4;16.9;0.0;0.0;4.2;43.8;43.8;2;3
4514;30-06-2024 01:53;5;52;24.2;66;19.0;1000.8;2.4;3.1;NNW;1002.2;12.5;17.8;0.0;0.0;4.2;43.8;43.8;2;2
4515;30-06-2024 01:58;5;52;24.1;66;18.9;1000.8;3.1;4.1;NW;1002.2;12.4;16.9;0.0;0.0;4.2;43.8;43.8;2;3
4516;30-06-2024 02:04;6;52;24.1;66;18.9;1000.3;2.4;3.7;NNW;1001.7;12.4;17.7;0.0;0.0;4.2;43.8;43.8;2;3
4517;30-06-2024 02:09;5;52;24.1;66;18.9;1000.5;2.0;2.0;NNW;1001.9;12.4;18.2;0.0;0.0;4.2;43.8;43.8;2;2
4518;30-06-2024 02:14;5;52;24.1;65;19.0;1000.4;2.7;3.7;NNW;1001.8;12.3;17.4;0.0;0.0;4.2;43.8;43.8;2;3
4519;30-06-2024 02:20;6;52;24.1;65;19.0;1000.3;2.7;3.1;NNW;1001.7;12.3;17.4;0.0;0.0;4.2;43.8;43.8;2;2
4520;30-06-2024 02:25;5;52;24.1;65;19.0;1000.4;2.4;3.7;NW;1001.8;12.3;17.8;0.0;0.0;4.2;43.8;43.8;2;3
4521;30-06-2024 02:30;5;52;24.1;66;18.9;1000.4;1.7;2.7;NW;1001.8;12.4;18.9;0.0;0.0;4.2;43.8;43.8;2;2
4522;30-06-2024 02:36;6;53;24.0;66;18.9;1000.2;1.7;2.7;NNW;1001.6;12.4;18.9;0.0;0.0;4.2;43.8;43.8;2;2
4523;30-06-2024 02:41;5;52;24.0;65;19.0;1000.3;2.0;2.7;NNW;1001.7;12.3;18.3;0.0;0.0;4.2;43.8;43.8;2;2
4524;30-06-2024 02:46;5;52;24.0;65;19.0;1000.1;2.7;3.7;NNW;1001.5;12.3;17.4;0.0;0.0;4.2;43.8;43.8;2;3
4525;30-06-2024 02:52;6;52;24.0;65;18.9;1000.2;2.0;2.7;NNW;1001.6;12.2;18.2;0.0;0.0;4.2;43.8;43.8;2;2
4526;30-06-2024 02:57;5;52;24.0;65;19.0;1000.3;2.4;3.1;NW;1001.7;12.3;17.8;0.0;0.0;4.2;43.8;43.8;2;2
4527;30-06-2024 03:02;5;53;24.0;65;19.0;1000.2;1.7;2.0;NW;1001.6;12.3;19.0;0.0;0.0;4.2;43.8;43.8;2;2
4528;30-06-2024 03:07;5;54;23.9;66;18.8;1000.0;2.0;2.7;NW;1001.4;12.3;18.1;0.0;0.0;4.2;43.8;43.8;2;2
4529;30-06-2024 03:12;5;54;23.9;66;18.8;999.9;2.0;2.7;NW;1001.3;12.3;18.1;0.0;0.0;4.2;43.8;43.8;2;2
4530;30-06-2024 03:17;5;54;23.9;67;18.8;1000.0;2.0;2.0;NW;1001.4;12.6;18.1;0.0;0.0;4.2;43.8;43.8;2;2
4531;30-06-2024 03:22;5;54;23.9;67;18.7;1000.0;2.4;3.1;NNW;1001.4;12.5;17.5;0.0;0.0;4.2;43.8;43.8;2;2
4532;30-06-2024 03:27;5;54;23.9;67;18.7;999.8;2.4;3.1;NNW;1001.2;12.5;17.5;0.0;0.0;4.2;43.8;43.8;2;2
4533;30-06-2024 03:32;5;54;23.8;66;18.9;999.8;2.0;3.1;NW;1001.2;12.4;18.2;0.0;0.0;4.2;43.8;43.8;2;2
4534;30-06-2024 03:37;5;54;23.8;66;18.8;999.8;2.4;3.1;NNW;1001.2;12.3;17.6;0.0;0.0;4.2;43.8;43.8;2;2
4535;30-06-2024 03:42;5;54;23.8;65;18.9;999.8;2.4;3.1;NNW;1001.2;12.2;17.7;0.0;0.0;4.2;43.8;43.8;2;2
4536;30-06-2024 03:47;5;54;23.8;64;19.2;999.6;3.1;4.1;NNW;1001.0;12.3;17.2;0.0;0.0;4.2;43.8;43.8;2;3
4537;28-06-2024 10:36;5;61;19.3;94;12.4;1009.4;0.7;0.7;W;1010.8;11.5;12.4;4.2;4.2;19.5;43.8;43.8;1;1
4538;28-06-2024 10:41;5;61;19.3;92;12.6;1009.4;0.7;0.7;W;1010.8;11.4;12.6;4.2;4.2;19.5;43.8;43.8;1;1
4539;28-06-2024 10:46;5;62;19.2;91;12.9;1009.3;0.3;0.7;W;1010.7;11.5;12.9;4.2;4.2;19.5;43.8;43.8;1;1
4540;28-06-2024 10:51;5;62;19.2;91;13.0;1009.3;0.3;0.7;W;1010.7;11.6;13.0;4.2;4.2;19.5;43.8;43.8;1;1
4541;28-06-2024 10:56;5;62;19.1;90;13.1;1009.4;0.0;0.7;W;1010.8;11.5;13.1;4.2;4.2;19.5;43.8;43.8;0;1
4542;28-06-2024 11:01;5;62;19.1;89;13.3;1009.4;0.0;0.0;W;1010.8;11.5;13.3;4.2;4.2;19.5;43.8;43.8;0;0
4543;28-06-2024 11:06;5;62;19.1;88;13.6;1009.3;0.0;0.0;W;1010.7;11.7;13.6;4.2;4.2;19.5;43.8;43.8;0;0
4544;28-06-2024 11:11;5;62;19.1;88;13.6;1009.4;0.0;0.0;W;1010.8;11.7;13.6;4.2;4.2;19.5;43.8;43.8;0;0
4545;28-06-2024 11:16;5;62;19.1;86;14.1;1009.3;0.0;0.0;W;1010.7;11.8;14.1;4.2;4.2;19.5;43.8;43.8;0;0
